Object, Count, Frequency
citizens, 6, 0.00001089
debt, 6, 0.00001089
entertaining, 6, 0.00001089
liberated, 6, 0.00001089
crown, 6, 0.00001089
extending, 6, 0.00001089
ascending, 6, 0.00001089
adventures, 6, 0.00001089
noisy, 6, 0.00001089
happiest, 6, 0.00001089
darkened, 6, 0.00001089
combinations, 6, 0.00001089
sleek, 5, 0.00000908
plaited, 5, 0.00000908
employ, 5, 0.00000908
bewitching, 5, 0.00000908
accurately, 5, 0.00000908
persistently, 5, 0.00000908
obstinacy, 5, 0.00000908
feigned, 5, 0.00000908
sportsman, 5, 0.00000908
clouded, 5, 0.00000908
dissolution, 5, 0.00000908
convulsive, 5, 0.00000908
considerable, 5, 0.00000908
bathed, 5, 0.00000908
talleyrand, 5, 0.00000908
rampart, 5, 0.00000908
colonel's, 5, 0.00000908
curses, 5, 0.00000908
declare, 5, 0.00000908
shrine, 5, 0.00000908
favorable, 5, 0.00000908
faculties, 5, 0.00000908
executing, 5, 0.00000908
lanterns, 5, 0.00000908
recounted, 5, 0.00000908
uphill, 5, 0.00000908
tatarinova, 5, 0.00000908
jerusalem, 5, 0.00000908
examples, 5, 0.00000908
perfumed, 5, 0.00000908
treading, 5, 0.00000908
elegantly, 5, 0.00000908
sorrows, 5, 0.00000908
smoked, 5, 0.00000908
delusion, 5, 0.00000908
merciful, 5, 0.00000908
wronged, 5, 0.00000908
latent, 5, 0.00000908
humbug, 5, 0.00000908
thunder, 5, 0.00000908
renounced, 5, 0.00000908
procure, 5, 0.00000908
gabriel, 5, 0.00000908
flush, 5, 0.00000908
astray, 5, 0.00000908
drag, 5, 0.00000908
bazdeev, 5, 0.00000908
bazaar, 5, 0.00000908
chivalry, 5, 0.00000908
aspect, 5, 0.00000908
brings, 5, 0.00000908
sums, 5, 0.00000908
mais, 5, 0.00000908
click, 5, 0.00000908
executions, 5, 0.00000908
madly, 5, 0.00000908
topics, 5, 0.00000908
flourished, 5, 0.00000908
shyness, 5, 0.00000908
stiff, 5, 0.00000908
faltered, 5, 0.00000908
quitted, 5, 0.00000908
tooth, 5, 0.00000908
sorting, 5, 0.00000908
dismounting, 5, 0.00000908
spots, 5, 0.00000908
philanthropy, 5, 0.00000908
nataly, 5, 0.00000908
snoring, 5, 0.00000908
impetus, 5, 0.00000908
stifled, 5, 0.00000908
category, 5, 0.00000908
opens, 5, 0.00000908
exasperation, 5, 0.00000908
perceptibly, 5, 0.00000908
ambulance, 5, 0.00000908
available, 5, 0.00000908
boned, 5, 0.00000908
antichrist, 5, 0.00000908
convicts, 5, 0.00000908
inspire, 5, 0.00000908
pastime, 5, 0.00000908
sophie, 5, 0.00000908
guardsman, 5, 0.00000908
vladimir, 5, 0.00000908
puffs, 5, 0.00000908
wretches, 5, 0.00000908
fingering, 5, 0.00000908
nesvitski's, 5, 0.00000908
mimicked, 5, 0.00000908
violent, 5, 0.00000908
societies, 5, 0.00000908
arakcheev's, 5, 0.00000908
afforded, 5, 0.00000908
indifferently, 5, 0.00000908
behaving, 5, 0.00000908
believes, 5, 0.00000908
moscou, 5, 0.00000908
syllable, 5, 0.00000908
nurses, 5, 0.00000908
odor, 5, 0.00000908
ruddy, 5, 0.00000908
mortally, 5, 0.00000908
root, 5, 0.00000908
speeches, 5, 0.00000908
ardor, 5, 0.00000908
leisure, 5, 0.00000908
glistening, 5, 0.00000908
laboriously, 5, 0.00000908
sheds, 5, 0.00000908
moaned, 5, 0.00000908
harmonious, 5, 0.00000908
swore, 5, 0.00000908
induce, 5, 0.00000908
hasty, 5, 0.00000908
succeed, 5, 0.00000908
chalk, 5, 0.00000908
endowed, 5, 0.00000908
tasted, 5, 0.00000908
confer, 5, 0.00000908
mole, 5, 0.00000908
jerky, 5, 0.00000908
decreed, 5, 0.00000908
destination, 5, 0.00000908
paler, 5, 0.00000908
workmen, 5, 0.00000908
charles, 5, 0.00000908
wards, 5, 0.00000908
suburb, 5, 0.00000908
consoling, 5, 0.00000908
remove, 5, 0.00000908
documents, 5, 0.00000908
reverse, 5, 0.00000908
comte, 5, 0.00000908
vyazmitinov, 5, 0.00000908
angina, 5, 0.00000908
devise, 5, 0.00000908
carted, 5, 0.00000908
toilet, 5, 0.00000908
surmises, 5, 0.00000908
remarkably, 5, 0.00000908
d'enghien, 5, 0.00000908
streams, 5, 0.00000908
moreau, 5, 0.00000908
musicians, 5, 0.00000908
mocking, 5, 0.00000908
wag, 5, 0.00000908
conclusions, 5, 0.00000908
conquered, 5, 0.00000908
sends, 5, 0.00000908
chattered, 5, 0.00000908
pleaded, 5, 0.00000908
erected, 5, 0.00000908
reader, 5, 0.00000908
wash, 5, 0.00000908
strips, 5, 0.00000908
encounters, 5, 0.00000908
justified, 5, 0.00000908
fists, 5, 0.00000908
chaffing, 5, 0.00000908
sarcastically, 5, 0.00000908
dissipated, 5, 0.00000908
tents, 5, 0.00000908
destined, 5, 0.00000908
hastening, 5, 0.00000908
furious, 5, 0.00000908
cropped, 5, 0.00000908
hungarian, 5, 0.00000908
scented, 5, 0.00000908
crimean, 5, 0.00000908
friday, 5, 0.00000908
tracks, 5, 0.00000908
trimmed, 5, 0.00000908
prison, 5, 0.00000908
ve, 5, 0.00000908
turmoil, 5, 0.00000908
daybreak, 5, 0.00000908
runs, 5, 0.00000908
locks, 5, 0.00000908
distinctions, 5, 0.00000908
deliberation, 5, 0.00000908
works, 5, 0.00000908
delayed, 5, 0.00000908
suggestions, 5, 0.00000908
impassive, 5, 0.00000908
drawer, 5, 0.00000908
aime, 5, 0.00000908
suitors, 5, 0.00000908
polonaise, 5, 0.00000908
bandy, 5, 0.00000908
slay, 5, 0.00000908
flanks, 5, 0.00000908
orsha, 5, 0.00000908
conflagration, 5, 0.00000908
buckwheat, 5, 0.00000908
mutually, 5, 0.00000908
runners, 5, 0.00000908
buried, 5, 0.00000908
belliard, 5, 0.00000908
shaved, 5, 0.00000908
southern, 5, 0.00000908
interrupt, 5, 0.00000908
muffled, 5, 0.00000908
knight, 5, 0.00000908
bewilderment, 5, 0.00000908
costumes, 5, 0.00000908
delirious, 5, 0.00000908
painstaking, 5, 0.00000908
fulfilling, 5, 0.00000908
rival, 5, 0.00000908
thronged, 5, 0.00000908
pin, 5, 0.00000908
mighty, 5, 0.00000908
obscurity, 5, 0.00000908
bobtailed, 5, 0.00000908
sensations, 5, 0.00000908
maintaining, 5, 0.00000908
ram, 5, 0.00000908
scrutinizing, 5, 0.00000908
epoch, 5, 0.00000908
bravest, 5, 0.00000908
loses, 5, 0.00000908
accordance, 5, 0.00000908
stuff, 5, 0.00000908
tradesman, 5, 0.00000908
exclusively, 5, 0.00000908
require, 5, 0.00000908
withstand, 5, 0.00000908
hendrikhovna's, 5, 0.00000908
romance, 5, 0.00000908
bursting, 5, 0.00000908
indications, 5, 0.00000908
import, 5, 0.00000908
rhythmically, 5, 0.00000908
unction, 5, 0.00000908
drown, 5, 0.00000908
recovering, 5, 0.00000908
povarskaya, 5, 0.00000908
inflict, 5, 0.00000908
clad, 5, 0.00000908
awarded, 5, 0.00000908
theology, 5, 0.00000908
withered, 5, 0.00000908
banners, 5, 0.00000908
fathom, 5, 0.00000908
shake, 5, 0.00000908
sensibility, 5, 0.00000908
profit, 5, 0.00000908
pursue, 5, 0.00000908
sinewy, 5, 0.00000908
snuff, 5, 0.00000908
friant's, 5, 0.00000908
quiver, 5, 0.00000908
contact, 5, 0.00000908
hissing, 5, 0.00000908
opponents, 5, 0.00000908
purification, 5, 0.00000908
terenty, 5, 0.00000908
collapsed, 5, 0.00000908
branch, 5, 0.00000908
frontiers, 5, 0.00000908
displaying, 5, 0.00000908
suffused, 5, 0.00000908
sting, 5, 0.00000908
marked, 5, 0.00000908
deference, 5, 0.00000908
exalted, 5, 0.00000908
medium, 5, 0.00000908
infinity, 5, 0.00000908
improvement, 5, 0.00000908
fr, 5, 0.00000908
keeps, 5, 0.00000908
criminals, 5, 0.00000908
heed, 5, 0.00000908
supports, 5, 0.00000908
steppes, 5, 0.00000908
hitting, 5, 0.00000908
preached, 5, 0.00000908
outlook, 5, 0.00000908
uncovered, 5, 0.00000908
foraging, 5, 0.00000908
foresee, 5, 0.00000908
chateaubriand, 5, 0.00000908
players, 5, 0.00000908
hair's, 5, 0.00000908
critical, 5, 0.00000908
luggage, 5, 0.00000908
expanse, 5, 0.00000908
twisted, 5, 0.00000908
indubitably, 5, 0.00000908
squadrons, 5, 0.00000908
dazzling, 5, 0.00000908
rapier, 5, 0.00000908
rioting, 5, 0.00000908
library, 5, 0.00000908
reflecting, 5, 0.00000908
policy, 5, 0.00000908
relatives, 5, 0.00000908
overflowed, 5, 0.00000908
contrived, 5, 0.00000908
constrained, 5, 0.00000908
bury, 5, 0.00000908
brigade, 5, 0.00000908
sphere, 5, 0.00000908
lannes, 5, 0.00000908
generous, 5, 0.00000908
rouse, 5, 0.00000908
decrees, 5, 0.00000908
trampling, 5, 0.00000908
innkeeper, 5, 0.00000908
rabble, 5, 0.00000908
regretting, 5, 0.00000908
plundered, 5, 0.00000908
emotions, 5, 0.00000908
bravo, 5, 0.00000908
fluttering, 5, 0.00000908
incidents, 5, 0.00000908
eloquent, 5, 0.00000908
twilight, 5, 0.00000908
director, 5, 0.00000908
gentleness, 5, 0.00000908
eylau, 5, 0.00000908
sventsyani, 5, 0.00000908
pavement, 5, 0.00000908
reproachful, 5, 0.00000908
footstep, 5, 0.00000908
murders, 5, 0.00000908
ascertain, 5, 0.00000908
appointments, 5, 0.00000908
respond, 5, 0.00000908
antechamber, 5, 0.00000908
proves, 5, 0.00000908
der, 5, 0.00000908
clothing, 5, 0.00000908
intense, 5, 0.00000908
soirees, 5, 0.00000908
apt, 5, 0.00000908
razumovskis, 5, 0.00000908
routed, 5, 0.00000908
squatting, 5, 0.00000908
dwell, 5, 0.00000908
uvarov's, 5, 0.00000908
deign, 5, 0.00000908
represent, 5, 0.00000908
totally, 5, 0.00000908
shcherbinin, 5, 0.00000908
jammed, 5, 0.00000908
apraksina, 5, 0.00000908
mortier, 5, 0.00000908
entertained, 5, 0.00000908
regularly, 5, 0.00000908
levee, 5, 0.00000908
dismount, 5, 0.00000908
thoroughbred, 5, 0.00000908
image, 5, 0.00000908
forgetfulness, 5, 0.00000908
spies, 5, 0.00000908
memoirs, 5, 0.00000908
refer, 5, 0.00000908
charged, 5, 0.00000908
scouts, 5, 0.00000908
foul, 5, 0.00000908
andrusha, 5, 0.00000908
shod, 5, 0.00000908
lighthearted, 5, 0.00000908
channel, 5, 0.00000908
attribute, 5, 0.00000908
claim, 5, 0.00000908
frenchman's, 5, 0.00000908
entrenchment, 5, 0.00000908
doffed, 5, 0.00000908
workman, 5, 0.00000908
fairy, 5, 0.00000908
valiant, 5, 0.00000908
rostova's, 5, 0.00000908
swarthy, 5, 0.00000908
admiring, 5, 0.00000908
riot, 5, 0.00000908
bears, 5, 0.00000908
barefooted, 5, 0.00000908
tugendbund, 5, 0.00000908
ambassador's, 5, 0.00000908
adroit, 5, 0.00000908
commonplace, 5, 0.00000908
confidently, 5, 0.00000908
bivouacking, 5, 0.00000908
elope, 5, 0.00000908
varying, 5, 0.00000908
unfathomable, 5, 0.00000908
quitrent, 5, 0.00000908
blandly, 5, 0.00000908
disclosed, 5, 0.00000908
cab, 5, 0.00000908
handkerchiefs, 5, 0.00000908
thyself, 5, 0.00000908
sharper, 5, 0.00000908
piled, 5, 0.00000908
permit, 5, 0.00000908
mechanism, 5, 0.00000908
whiff, 5, 0.00000908
slaughter, 5, 0.00000908
heal, 5, 0.00000908
slain, 5, 0.00000908
eagerness, 5, 0.00000908
whirl, 5, 0.00000908
performing, 5, 0.00000908
bend, 5, 0.00000908
incredible, 5, 0.00000908
augesd, 5, 0.00000908
accident, 5, 0.00000908
fabvier, 5, 0.00000908
ants, 5, 0.00000908
catastrophe, 5, 0.00000908
softness, 5, 0.00000908
convincing, 5, 0.00000908
needles, 5, 0.00000908
neglect, 5, 0.00000908
sturdy, 5, 0.00000908
obtaining, 5, 0.00000908
outline, 5, 0.00000908
gazette, 5, 0.00000908
notices, 5, 0.00000908
improper, 5, 0.00000908
imperials, 5, 0.00000908
lookout, 5, 0.00000908
plea, 5, 0.00000908
resignation, 5, 0.00000908
ryefield, 5, 0.00000908
occurrences, 5, 0.00000908
night's, 5, 0.00000908
headed, 5, 0.00000908
keeper, 5, 0.00000908
pool, 5, 0.00000908
intercourse, 5, 0.00000908
casual, 5, 0.00000908
chess, 5, 0.00000908
blinking, 5, 0.00000908
brook, 5, 0.00000908
maidservant, 5, 0.00000908
created, 5, 0.00000908
fitted, 5, 0.00000908
wailing, 5, 0.00000908
unbroken, 5, 0.00000908
nerves, 5, 0.00000908
peculiarities, 5, 0.00000908
subsided, 5, 0.00000908
meditating, 5, 0.00000908
reviewed, 5, 0.00000908
cleaning, 5, 0.00000908
femme, 5, 0.00000908
civilians, 5, 0.00000908
boiled, 5, 0.00000908
infant, 5, 0.00000908
alluded, 5, 0.00000908
spiteful, 5, 0.00000908
rises, 5, 0.00000908
trait, 5, 0.00000908
dreaming, 5, 0.00000908
rendering, 5, 0.00000908
lunatic, 5, 0.00000908
friedland, 5, 0.00000908
hushed, 5, 0.00000908
covert, 5, 0.00000908
bodice, 5, 0.00000908
encourage, 5, 0.00000908
blackguards, 5, 0.00000908
tie, 5, 0.00000908
monster, 5, 0.00000908
translated, 5, 0.00000908
shortsighted, 5, 0.00000908
flogged, 5, 0.00000908
belongs, 5, 0.00000908
contents, 5, 0.00000908
unwounded, 5, 0.00000908
dukes, 5, 0.00000908
clearer, 5, 0.00000908
lamps, 5, 0.00000908
recruiting, 5, 0.00000908
valuev, 5, 0.00000908
cooper, 5, 0.00000908
anticipated, 5, 0.00000908
companion's, 5, 0.00000908
enabled, 5, 0.00000908
evidence, 5, 0.00000908
anecdotes, 5, 0.00000908
favors, 5, 0.00000908
rd, 5, 0.00000908
banquet, 5, 0.00000908
grekov, 5, 0.00000908
sickly, 5, 0.00000908
torment, 5, 0.00000908
key, 5, 0.00000908
pantry, 5, 0.00000908
arbitrarily, 5, 0.00000908
failure, 5, 0.00000908
overwhelmed, 5, 0.00000908
boundary, 5, 0.00000908
reverie, 5, 0.00000908
heartily, 5, 0.00000908
muslin, 5, 0.00000908
hollows, 5, 0.00000908
jena, 5, 0.00000908
consist, 5, 0.00000908
casting, 5, 0.00000908
bush, 5, 0.00000908
limping, 5, 0.00000908
insanity, 5, 0.00000908
brush, 5, 0.00000908
carved, 5, 0.00000908
exposing, 5, 0.00000908
beaver, 5, 0.00000908
staffs, 5, 0.00000908
intends, 5, 0.00000908
uneven, 5, 0.00000908
tendency, 5, 0.00000908
besuhof, 5, 0.00000908
brightness, 5, 0.00000908
overgrown, 5, 0.00000908
unattainable, 5, 0.00000908
bayonet, 5, 0.00000908
problems, 5, 0.00000908
republican, 5, 0.00000908
luxury, 5, 0.00000908
sergeants, 5, 0.00000908
fist, 5, 0.00000908
inspecting, 5, 0.00000908
rice, 5, 0.00000908
depicted, 5, 0.00000908
kirsten, 5, 0.00000908
casement, 5, 0.00000908
lashes, 5, 0.00000908
tearful, 5, 0.00000908
sundays, 5, 0.00000908
catches, 5, 0.00000908
hopelessness, 5, 0.00000908
bloodshot, 5, 0.00000908
rounded, 5, 0.00000908
successes, 5, 0.00000908
encountered, 5, 0.00000908
cabinet, 5, 0.00000908
onlookers, 5, 0.00000908
corpse, 5, 0.00000908
feed, 5, 0.00000908
trade, 5, 0.00000908
checking, 5, 0.00000908
katie, 5, 0.00000908
country's, 5, 0.00000908
eleventh, 5, 0.00000908
partisan, 5, 0.00000908
sources, 5, 0.00000908
troykas, 5, 0.00000908
hospitality, 5, 0.00000908
involved, 5, 0.00000908
ingratitude, 5, 0.00000908
kiril, 5, 0.00000908
defect, 5, 0.00000908
bar, 5, 0.00000908
quand, 5, 0.00000908
boats, 5, 0.00000908
thirteenth, 5, 0.00000908
maneuver, 5, 0.00000908
charitable, 5, 0.00000908
continuity, 5, 0.00000908
censure, 5, 0.00000908
pensively, 5, 0.00000908
jolting, 5, 0.00000908
littered, 5, 0.00000908
debauchery, 5, 0.00000908
infantrymen, 5, 0.00000908
pulse, 5, 0.00000908
bared, 5, 0.00000908
convention, 5, 0.00000908
justifying, 5, 0.00000908
random, 5, 0.00000908
pretend, 5, 0.00000908
sheep, 5, 0.00000908
versa, 5, 0.00000908
yourselves, 5, 0.00000908
sunburned, 5, 0.00000908
lodging, 5, 0.00000908
generation, 5, 0.00000908
inconceivable, 5, 0.00000908
mitka, 5, 0.00000908
mown, 5, 0.00000908
barrels, 5, 0.00000908
betray, 5, 0.00000908
forbidding, 5, 0.00000908
pallor, 5, 0.00000908
oppose, 5, 0.00000908
vigor, 5, 0.00000908
accuracy, 5, 0.00000908
transference, 5, 0.00000908
entertainment, 5, 0.00000908
wrongs, 5, 0.00000908
geometry, 5, 0.00000908
knitted, 5, 0.00000908
expects, 5, 0.00000908
mop, 5, 0.00000908
carries, 5, 0.00000908
clay, 5, 0.00000908
robbed, 5, 0.00000908
unsuitable, 5, 0.00000908
cocks, 5, 0.00000908
chord, 5, 0.00000908
gracefully, 5, 0.00000908
murmur, 5, 0.00000908
masterly, 5, 0.00000908
lets, 5, 0.00000908
domain, 5, 0.00000908
quarrels, 5, 0.00000908
designs, 5, 0.00000908
faculty, 5, 0.00000908
constraint, 5, 0.00000908
gravitation, 5, 0.00000908
junot's, 5, 0.00000908
atone, 5, 0.00000908
creditors, 5, 0.00000908
sowing, 5, 0.00000908
sentiment, 5, 0.00000908
trifling, 5, 0.00000908
probability, 5, 0.00000908
there'll, 5, 0.00000908
vicinity, 5, 0.00000908
interval, 5, 0.00000908
coquettish, 5, 0.00000908
blackened, 5, 0.00000908
definition, 5, 0.00000908
hurts, 5, 0.00000908
pensive, 5, 0.00000908
subordination, 5, 0.00000908
paternal, 5, 0.00000908
punch, 5, 0.00000908
concentration, 5, 0.00000908
abused, 5, 0.00000908
hollabrunn, 5, 0.00000908
transparent, 5, 0.00000908
induced, 5, 0.00000908
yauza, 5, 0.00000908
jostled, 5, 0.00000908
suggest, 5, 0.00000908
detain, 5, 0.00000908
calculated, 5, 0.00000908
dispersing, 5, 0.00000908
gilt, 5, 0.00000908
fill, 5, 0.00000908
fish, 5, 0.00000908
glimpses, 5, 0.00000908
irregular, 5, 0.00000908
soiree, 5, 0.00000908
regain, 5, 0.00000908
villains, 5, 0.00000908
splashed, 5, 0.00000908
schemes, 5, 0.00000908
worry, 5, 0.00000908
reconciled, 5, 0.00000908
monk, 5, 0.00000908
adieu, 5, 0.00000908
imaginary, 5, 0.00000908
reasonably, 5, 0.00000908
impotence, 5, 0.00000908
criticism, 5, 0.00000908
playful, 5, 0.00000908
rug, 5, 0.00000908
signal, 5, 0.00000908
occasions, 5, 0.00000908
smartly, 5, 0.00000908
coin, 5, 0.00000908
thickly, 5, 0.00000908
mounting, 5, 0.00000908
landowners, 5, 0.00000908
knit, 5, 0.00000908
intensified, 5, 0.00000908
glided, 5, 0.00000908
estrangement, 5, 0.00000908
notorious, 5, 0.00000908
stable, 5, 0.00000908
russe, 5, 0.00000908
propped, 5, 0.00000908
sympathized, 5, 0.00000908
chamber, 5, 0.00000908
loyalty, 5, 0.00000908
bazdeev's, 5, 0.00000908
partners, 5, 0.00000908
washing, 5, 0.00000908
ta, 5, 0.00000908
grenadier, 5, 0.00000908
spine, 5, 0.00000908
theaters, 5, 0.00000908
bored, 5, 0.00000908
huddled, 5, 0.00000908
subdued, 5, 0.00000908
repay, 5, 0.00000908
shiver, 5, 0.00000908
blockhead, 5, 0.00000908
rumored, 5, 0.00000908
worrying, 5, 0.00000908
descend, 5, 0.00000908
torments, 5, 0.00000908
sack, 5, 0.00000908
curtsied, 5, 0.00000908
monseigneur, 5, 0.00000908
attracting, 5, 0.00000908
sweetly, 5, 0.00000908
moscovites, 5, 0.00000908
dozing, 5, 0.00000908
statement, 5, 0.00000908
nuts, 5, 0.00000908
irrational, 5, 0.00000908
objections, 5, 0.00000908
seeks, 5, 0.00000908
brood, 5, 0.00000908
fourteenth, 5, 0.00000908
abreast, 5, 0.00000908
labors, 5, 0.00000908
converse, 5, 0.00000908
nuisance, 5, 0.00000908
trunk, 5, 0.00000908
diverted, 5, 0.00000908
courts, 5, 0.00000908
privilege, 5, 0.00000908
midwife, 5, 0.00000908
conducting, 5, 0.00000908
magic, 5, 0.00000908
metallic, 5, 0.00000908
jests, 5, 0.00000908
xxiii, 5, 0.00000908
inward, 5, 0.00000908
retirement, 5, 0.00000908
discharge, 5, 0.00000908
taper, 5, 0.00000908
lighter, 5, 0.00000908
valets, 5, 0.00000908
omitted, 5, 0.00000908
alleged, 5, 0.00000908
yelled, 5, 0.00000908
buttoned, 5, 0.00000908
specialist, 5, 0.00000908
prussians, 5, 0.00000908
sympathize, 5, 0.00000908
block, 5, 0.00000908
apartment, 5, 0.00000908
reared, 5, 0.00000908
antique, 4, 0.00000726
unshakable, 4, 0.00000726
experiences, 4, 0.00000726
deepest, 4, 0.00000726
melyukovka, 4, 0.00000726
fences, 4, 0.00000726
petitions, 4, 0.00000726
administrator, 4, 0.00000726
countless, 4, 0.00000726
minister's, 4, 0.00000726
commotion, 4, 0.00000726
obedience, 4, 0.00000726
privation, 4, 0.00000726
security, 4, 0.00000726
raw, 4, 0.00000726
repulsive, 4, 0.00000726
reminder, 4, 0.00000726
pavlovich, 4, 0.00000726
nobleman, 4, 0.00000726
rattling, 4, 0.00000726
endured, 4, 0.00000726
heightened, 4, 0.00000726
sovereign's, 4, 0.00000726
inconvenience, 4, 0.00000726
wasting, 4, 0.00000726
ragged, 4, 0.00000726
foundations, 4, 0.00000726
voir, 4, 0.00000726
vivat, 4, 0.00000726
stately, 4, 0.00000726
tuesday, 4, 0.00000726
bloodthirsty, 4, 0.00000726
securing, 4, 0.00000726
chattering, 4, 0.00000726
wrists, 4, 0.00000726
hospitable, 4, 0.00000726
deftly, 4, 0.00000726
fantastic, 4, 0.00000726
butler's, 4, 0.00000726
swedish, 4, 0.00000726
donets, 4, 0.00000726
secondary, 4, 0.00000726
imply, 4, 0.00000726
ferry, 4, 0.00000726
irresolute, 4, 0.00000726
questioningly, 4, 0.00000726
imploringly, 4, 0.00000726
thanksgiving, 4, 0.00000726
mercury, 4, 0.00000726
eighteenth, 4, 0.00000726
savory, 4, 0.00000726
busily, 4, 0.00000726
obeyed, 4, 0.00000726
tapping, 4, 0.00000726
expended, 4, 0.00000726
lump, 4, 0.00000726
intelligible, 4, 0.00000726
merchant's, 4, 0.00000726
franz, 4, 0.00000726
malevolent, 4, 0.00000726
dessaix's, 4, 0.00000726
stamp, 4, 0.00000726
route, 4, 0.00000726
dismal, 4, 0.00000726
decorum, 4, 0.00000726
quieter, 4, 0.00000726
stiffly, 4, 0.00000726
anyway, 4, 0.00000726
apsheron, 4, 0.00000726
plums, 4, 0.00000726
soaked, 4, 0.00000726
inherit, 4, 0.00000726
liar, 4, 0.00000726
interfering, 4, 0.00000726
pere, 4, 0.00000726
horseman, 4, 0.00000726
exploit, 4, 0.00000726
qu'il, 4, 0.00000726
meal, 4, 0.00000726
entreated, 4, 0.00000726
auerstadt, 4, 0.00000726
convent, 4, 0.00000726
remarking, 4, 0.00000726
scratching, 4, 0.00000726
symmetry, 4, 0.00000726
agriculture, 4, 0.00000726
reckless, 4, 0.00000726
daniel's, 4, 0.00000726
preserved, 4, 0.00000726
decisions, 4, 0.00000726
manifestations, 4, 0.00000726
terentich, 4, 0.00000726
parquet, 4, 0.00000726
youthfulness, 4, 0.00000726
remounts, 4, 0.00000726
flows, 4, 0.00000726
twirled, 4, 0.00000726
hack, 4, 0.00000726
intonations, 4, 0.00000726
drones, 4, 0.00000726
wits, 4, 0.00000726
exciting, 4, 0.00000726
maps, 4, 0.00000726
reasonableness, 4, 0.00000726
prostrate, 4, 0.00000726
disintegration, 4, 0.00000726
theatricals, 4, 0.00000726
sharpening, 4, 0.00000726
recovery, 4, 0.00000726
boomed, 4, 0.00000726
reformation, 4, 0.00000726
lackey, 4, 0.00000726
trousseau, 4, 0.00000726
matvevna, 4, 0.00000726
monkey, 4, 0.00000726
squeaked, 4, 0.00000726
d'ye, 4, 0.00000726
scenes, 4, 0.00000726
grandson, 4, 0.00000726
wandering, 4, 0.00000726
d'you, 4, 0.00000726
caressed, 4, 0.00000726
perfume, 4, 0.00000726
commerce, 4, 0.00000726
hugging, 4, 0.00000726
disclose, 4, 0.00000726
shocked, 4, 0.00000726
heartless, 4, 0.00000726
fan, 4, 0.00000726
engine, 4, 0.00000726
forwards, 4, 0.00000726
arkharovs, 4, 0.00000726
noting, 4, 0.00000726
identical, 4, 0.00000726
thursday, 4, 0.00000726
genuine, 4, 0.00000726
din, 4, 0.00000726
mikulino, 4, 0.00000726
delegated, 4, 0.00000726
bond, 4, 0.00000726
nonobservance, 4, 0.00000726
pouch, 4, 0.00000726
discern, 4, 0.00000726
hugged, 4, 0.00000726
verbal, 4, 0.00000726
hats, 4, 0.00000726
plowed, 4, 0.00000726
zaymishche, 4, 0.00000726
murderer, 4, 0.00000726
thrice, 4, 0.00000726
floundering, 4, 0.00000726
distribution, 4, 0.00000726
n'y, 4, 0.00000726
implying, 4, 0.00000726
campan, 4, 0.00000726
everybody's, 4, 0.00000726
thousandth, 4, 0.00000726
